scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
342,1456.5125732421875,580.8160400390625,0.998252809047699,1420.0628662109375,568.9573974609375,0.9974294304847717,1399.5052490234375,564.495849609375,0.9979185461997986,1363.91162109375,560.8875732421875,0.9985981583595276,1320.6087646484375,554.4183349609375,0.8912825584411621,1290.094482421875,565.8531494140625,0.7717930674552917,1265.4161376953125,576.4949951171875,0.9868996143341064,1245.4273681640625,593.3115234375,0.9963796734809875,1208.6856689453125,610.7943725585938,0.9982149600982666,1167.2977294921875,628.10693359375,0.9914761185646057,1127.978271484375,651.8367919921875,0.9545961022377014,1086.718505859375,674.8248901367188,0.9601842164993286,1051.7928466796875,690.800537109375,0.9528920650482178,1019.5267944335938,704.5056762695312,0.9958077669143677,986.9020385742188,709.5480346679688,0.9977163076400757
343,1455.4462890625,581.374755859375,0.998211145401001,1419.19921875,569.5414428710938,0.9970340728759766,1398.0728759765625,564.5115356445312,0.9980059266090393,1363.0733642578125,561.2037963867188,0.99818354845047,1318.4281005859375,553.5679931640625,0.8675664067268372,1288.8819580078125,566.2015991210938,0.8253803849220276,1264.9761962890625,576.2864990234375,0.9839621782302856,1245.027587890625,593.1126098632812,0.996415376663208,1208.3258056640625,610.5115966796875,0.998264491558075,1166.794189453125,627.9032592773438,0.9912986159324646,1127.759521484375,651.4153442382812,0.9503756761550903,1086.7149658203125,674.7612915039062,0.9542802572250366,1052.8043212890625,690.6331787109375,0.9530230760574341,1019.4735717773438,704.8497314453125,0.9958328604698181,987.0757446289062,709.86767578125,0.9973996877670288
344,1454.1568603515625,580.9691162109375,0.9978973865509033,1418.6219482421875,569.8751220703125,0.9968371391296387,1397.4757080078125,564.8682861328125,0.9983273148536682,1362.4959716796875,561.9347534179688,0.9977315068244934,1318.084228515625,554.0220947265625,0.8635469079017639,1287.543701171875,566.22314453125,0.874527633190155,1264.21142578125,576.24365234375,0.9832153916358948,1244.459228515625,593.4808349609375,0.9963505268096924,1207.4952392578125,611.0078735351562,0.9981379508972168,1166.5511474609375,628.1950073242188,0.989788293838501,1127.4722900390625,651.5472412109375,0.9475486874580383,1086.379638671875,675.0780639648438,0.9442918300628662,1052.791015625,691.0574951171875,0.9428198933601379,1019.6175537109375,705.8477783203125,0.9955834746360779,986.9248657226562,710.2306518554688,0.9958035349845886
345,1454.8062744140625,581.46044921875,0.9976563453674316,1418.760986328125,569.7723999023438,0.9960644841194153,1397.0506591796875,564.997802734375,0.9981147050857544,1362.4395751953125,562.006591796875,0.9979665279388428,1318.12841796875,554.1129760742188,0.8723217248916626,1287.405029296875,566.4161376953125,0.8939937353134155,1264.154052734375,575.41552734375,0.982363224029541,1244.1138916015625,593.863037109375,0.9963834285736084,1207.35205078125,611.2080078125,0.9982190728187561,1166.6768798828125,628.6497802734375,0.9876266121864319,1127.274658203125,651.9344482421875,0.946536123752594,1086.6634521484375,675.3539428710938,0.9633879661560059,1053.5279541015625,691.45947265625,0.9452003836631775,1019.881591796875,706.7900390625,0.9954336285591125,987.2337646484375,710.618408203125,0.9954179525375366
346,1457.3463134765625,583.2041625976562,0.9971333742141724,1421.3643798828125,570.142578125,0.9952967762947083,1398.44873046875,565.4192504882812,0.9976775050163269,1364.3277587890625,561.5299072265625,0.9984775185585022,1318.38232421875,552.587158203125,0.8655079007148743,1287.1734619140625,564.7125854492188,0.8791822791099548,1263.83544921875,572.4540405273438,0.977505624294281,1244.1009521484375,592.3023071289062,0.9942424893379211,1207.2728271484375,609.2032470703125,0.9989339709281921,1165.85791015625,627.0039672851562,0.9884204864501953,1128.378173828125,650.2299194335938,0.9622315764427185,1085.728759765625,672.8348388671875,0.9595795273780823,1053.126708984375,690.5687866210938,0.9569368362426758,1019.9232177734375,705.5829467773438,0.9949089884757996,987.280029296875,710.2998046875,0.9960097074508667
347,1459.6846923828125,584.9619750976562,0.998801589012146,1423.018798828125,569.5722045898438,0.9956300258636475,1403.099609375,565.60888671875,0.9964771866798401,1367.9652099609375,560.9346923828125,0.998776376247406,1323.610595703125,552.4874267578125,0.9308187961578369,1288.6932373046875,560.21826171875,0.8734628558158875,1263.284423828125,568.4799194335938,0.9834883809089661,1242.5460205078125,590.6619262695312,0.9971796274185181,1204.6346435546875,605.7088012695312,0.9977464079856873,1164.275634765625,623.5680541992188,0.9880967140197754,1125.659423828125,645.8590087890625,0.9833559989929199,1085.6724853515625,667.8234252929688,0.9840519428253174,1050.720458984375,686.7611694335938,0.9448637366294861,1018.1064453125,702.697509765625,0.9933556318283081,986.6423950195312,709.489990234375,0.9977174997329712
348,1460.7840576171875,589.4751586914062,0.9987367987632751,1425.7694091796875,572.6478881835938,0.9943745136260986,1405.2679443359375,566.8421630859375,0.9982306361198425,1376.1488037109375,561.4842529296875,0.9976498484611511,1329.101806640625,550.1389770507812,0.9837419986724854,1293.4222412109375,554.9963989257812,0.8908442258834839,1261.8114013671875,564.80908203125,0.9935135841369629,1239.8416748046875,587.0774536132812,0.9988266825675964,1202.314697265625,603.0987548828125,0.9974712133407593,1161.0328369140625,619.025146484375,0.9845829010009766,1122.8643798828125,640.6220092773438,0.9709768891334534,1082.3292236328125,663.1090087890625,0.9818726181983948,1049.2447509765625,683.2863159179688,0.968478262424469,1017.1937866210938,699.8287353515625,0.9937222599983215,985.002685546875,707.5238647460938,0.998573899269104
349,1460.2572021484375,597.5265502929688,0.9993628859519958,1429.4422607421875,577.344970703125,0.9936113953590393,1409.8720703125,570.8641357421875,0.9980491399765015,1382.6240234375,560.5980224609375,0.9985888600349426,1337.12060546875,548.4102783203125,0.9142186641693115,1299.7025146484375,550.2426147460938,0.78924560546875,1262.2548828125,558.626953125,0.9885686635971069,1237.7906494140625,578.8451538085938,0.9991881251335144,1198.4510498046875,595.4224853515625,0.9988910555839539,1155.5609130859375,611.7958984375,0.9877639412879944,1118.0318603515625,631.0100708007812,0.9489785432815552,1076.3917236328125,653.31298828125,0.9604805111885071,1044.9722900390625,674.7291870117188,0.9697003364562988,1013.586669921875,692.4368896484375,0.9960455298423767,983.4008178710938,703.1414794921875,0.999421238899231
350,1458.413818359375,605.0166625976562,0.9960676431655884,1429.353515625,582.95751953125,0.9940611720085144,1411.18798828125,573.1768188476562,0.9640114903450012,1390.4549560546875,561.9519653320312,0.9963545799255371,1346.7230224609375,545.826416015625,0.9591556191444397,1305.0992431640625,543.2900390625,0.9167235493659973,1262.9443359375,551.4898071289062,0.9975435137748718,1234.7757568359375,568.9788818359375,0.999152660369873,1193.6439208984375,583.7676391601562,0.9986780285835266,1149.957763671875,597.8721313476562,0.9928873181343079,1111.7933349609375,618.7379760742188,0.9447794556617737,1068.52099609375,637.9889526367188,0.895615816116333,1036.135498046875,657.9530639648438,0.9368196129798889,1004.4191284179688,677.5513916015625,0.984197199344635,977.4525756835938,692.7794799804688,0.9996743202209473
351,1454.8497314453125,613.7981567382812,0.9975630044937134,1430.361572265625,586.5284423828125,0.9953688383102417,1416.2332763671875,577.329833984375,0.9752562642097473,1395.6251220703125,560.3832397460938,0.9951352477073669,1351.100341796875,541.634765625,0.9669950008392334,1311.6876220703125,538.4063720703125,0.9769065976142883,1264.0880126953125,544.715087890625,0.9992033839225769,1233.332275390625,560.0445556640625,0.9989132881164551,1192.9111328125,574.5413818359375,0.997438907623291,1147.992919921875,587.3908081054688,0.9862672090530396,1108.8763427734375,607.0861206054688,0.9679734706878662,1067.2738037109375,623.4461669921875,0.9082204103469849,1029.0958251953125,641.937744140625,0.8735334277153015,997.6221923828125,657.3556518554688,0.950287401676178,967.69775390625,670.2193603515625,0.9935392737388611
352,1452.679931640625,625.2294311523438,0.9980446100234985,1429.473876953125,594.2721557617188,0.9991005659103394,1418.2828369140625,578.8897705078125,0.9870368242263794,1399.0899658203125,558.4539184570312,0.9908398985862732,1356.9696044921875,537.051025390625,0.8825985193252563,1315.924560546875,530.7416381835938,0.841974139213562,1266.837158203125,536.3162841796875,0.9986188411712646,1234.7935791015625,555.6862182617188,0.9995982050895691,1193.0557861328125,566.0991821289062,0.9995833039283752,1149.4810791015625,577.0364990234375,0.9877465963363647,1108.405029296875,595.3682250976562,0.9583678245544434,1067.5635986328125,608.8756103515625,0.8913334012031555,1029.5255126953125,626.8067626953125,0.7796874642372131,995.6060180664062,638.7625122070312,0.9577226042747498,964.34765625,649.0667114257812,0.9983364939689636
353,1449.6949462890625,635.6137084960938,0.9931347370147705,1429.863525390625,605.162109375,0.9985815286636353,1420.8179931640625,587.2537841796875,0.98206627368927,1401.8695068359375,562.18115234375,0.9975282549858093,1362.6280517578125,534.7155151367188,0.9678055047988892,1320.32763671875,526.287109375,0.9504980444908142,1273.3138427734375,529.3464965820312,0.9994924068450928,1238.4945068359375,545.5347900390625,0.9997802376747131,1194.3272705078125,555.2491455078125,0.99681156873703,1148.2222900390625,563.1004638671875,0.9874509572982788,1108.6844482421875,579.0335693359375,0.9388250112533569,1066.9351806640625,590.0681762695312,0.7594455480575562,1026.6783447265625,606.9329833984375,0.8971278071403503,994.4440307617188,617.2111206054688,0.8314349055290222,960.8271484375,626.9899291992188,0.9979074001312256
354,1448.7000732421875,646.4234619140625,0.9958593249320984,1430.2835693359375,612.9954223632812,0.9990587830543518,1423.598876953125,593.995361328125,0.9833072423934937,1404.8077392578125,568.3555297851562,0.9936589598655701,1367.90087890625,536.5499877929688,0.945663571357727,1327.0657958984375,527.2952270507812,0.9429552555084229,1278.5538330078125,526.1338500976562,0.9986016154289246,1241.9041748046875,541.8731689453125,0.9977339506149292,1196.5543212890625,548.776123046875,0.9973432421684265,1151.7403564453125,554.0858154296875,0.9828437566757202,1109.3743896484375,568.520751953125,0.97945636510849,1066.4412841796875,579.6934204101562,0.9329697489738464,1028.5970458984375,592.7001953125,0.855222225189209,991.1641845703125,599.59716796875,0.9275540709495544,960.9944458007812,606.9894409179688,0.9978086352348328
355,1450.407470703125,658.9839477539062,0.9901260137557983,1433.0072021484375,624.2471923828125,0.9983859062194824,1428.65478515625,606.0711059570312,0.9876052141189575,1408.9376220703125,573.1534423828125,0.9908486604690552,1375.5965576171875,538.9304809570312,0.9729209542274475,1335.06103515625,525.9696655273438,0.9747593998908997,1284.27783203125,522.7194213867188,0.9990546107292175,1245.7626953125,537.252197265625,0.9988284707069397,1201.1031494140625,544.1566772460938,0.9978723526000977,1156.06005859375,547.9594116210938,0.9920737743377686,1114.5521240234375,561.953369140625,0.974002480506897,1070.915283203125,569.7320556640625,0.8767344355583191,1031.9322509765625,580.9127197265625,0.8735008835792542,993.2266845703125,591.3894653320312,0.9721772074699402,962.683837890625,597.7259521484375,0.9978850483894348
356,1455.326171875,675.4910888671875,0.9913386106491089,1440.2586669921875,639.2767944335938,0.9956616759300232,1436.2991943359375,617.8509521484375,0.9587216377258301,1418.326904296875,585.0316162109375,0.9813666343688965,1386.3509521484375,549.2520141601562,0.9401552081108093,1345.57763671875,530.0047607421875,0.8865087032318115,1295.88818359375,521.4837036132812,0.9979726672172546,1254.8270263671875,534.30419921875,0.9998915195465088,1210.293212890625,539.5231323242188,0.9912031888961792,1164.72802734375,542.3698120117188,0.9773104190826416,1077.33935546875,564.4513549804688,0.9070480465888977,1077.9117431640625,565.4755249023438,0.8832939267158508,1041.3116455078125,575.5170288085938,0.7707186341285706,1001.4149780273438,584.6915893554688,0.9617467522621155,969.9901123046875,590.1106567382812,0.9835577011108398
357,1459.01025390625,690.4475708007812,0.9936147928237915,1444.884521484375,654.312744140625,0.9937775135040283,1444.526611328125,634.7286987304688,0.9905707836151123,1428.5916748046875,600.0012817382812,0.9881722331047058,1404.527587890625,563.7769775390625,0.9342878460884094,1363.640869140625,538.4892578125,0.8775895237922668,1312.62841796875,525.21826171875,0.9975692629814148,1268.660400390625,531.9463500976562,0.9998205304145813,1222.924072265625,533.69873046875,0.9957881569862366,1178.633056640625,535.9620971679688,0.9833595752716064,1134.8900146484375,547.1326293945312,0.9643101096153259,1091.0074462890625,559.5991821289062,0.9580957293510437,1055.7261962890625,567.85498046875,0.8152520060539246,1013.334228515625,577.3449096679688,0.9277199506759644,981.9852294921875,582.32763671875,0.9943680167198181
358,1465.5244140625,704.2135009765625,0.9939687252044678,1450.7545166015625,669.9055786132812,0.9948193430900574,1451.4166259765625,649.7779541015625,0.9888097643852234,1435.621337890625,613.3236694335938,0.9884329438209534,1415.1871337890625,575.002197265625,0.9928211569786072,1377.156494140625,546.2488403320312,0.8915637135505676,1328.3372802734375,529.244873046875,0.9949392080307007,1281.67236328125,526.6343994140625,0.9985029697418213,1236.17236328125,526.53857421875,0.9942944645881653,1192.30322265625,528.7601318359375,0.9897457361221313,1149.0396728515625,538.6194458007812,0.9374956488609314,1106.2216796875,550.5119018554688,0.9563462138175964,1068.120849609375,559.40380859375,0.7681325674057007,1027.367919921875,569.4649047851562,0.9283205270767212,994.4052124023438,573.0783081054688,0.9940887689590454
359,1471.061767578125,717.8295288085938,0.9948432445526123,1457.326171875,684.1470336914062,0.9975624084472656,1455.7386474609375,663.537353515625,0.9966345429420471,1442.3599853515625,625.8512573242188,0.9963719844818115,1424.739013671875,585.6024780273438,0.9895424842834473,1389.427734375,552.70849609375,0.924518346786499,1343.7806396484375,531.68505859375,0.9934200644493103,1295.33544921875,523.6000366210938,0.9943265318870544,1250.50146484375,521.2627563476562,0.9949098229408264,1206.0098876953125,519.964111328125,0.980504035949707,1163.0640869140625,530.8773193359375,0.9568543434143066,1118.8084716796875,539.800537109375,0.9690443277359009,1085.2086181640625,547.9241943359375,0.7396233677864075,1077.0968017578125,548.9755859375,0.26351243257522583,1041.531494140625,556.9863891601562,0.9775040149688721
360,1474.3011474609375,724.8338012695312,0.9992921352386475,1459.594482421875,692.9348754882812,0.9992709755897522,1457.562744140625,674.646484375,0.9925128221511841,1447.3963623046875,638.1159057617188,0.9988150596618652,1432.01220703125,598.3569946289062,0.9982950091362,1400.3502197265625,563.073486328125,0.9856184124946594,1354.71533203125,536.6419677734375,0.8431450724601746,1305.875,521.67822265625,0.9908526539802551,1263.818359375,514.6162109375,0.9921780228614807,1219.1229248046875,511.1025695800781,0.9846893548965454,1177.11083984375,519.6309814453125,0.9591142535209656,1131.9295654296875,529.447998046875,0.964381754398346,1095.6025390625,537.7632446289062,0.8784443736076355,1057.1419677734375,542.6676635742188,0.37404295802116394,1021.1192016601562,546.1181030273438,0.8205633759498596
361,1477.5638427734375,731.4697875976562,0.9984086155891418,1463.550537109375,700.9336547851562,0.9955711960792542,1460.9683837890625,681.4478759765625,0.9958056211471558,1448.4237060546875,649.594482421875,0.9944583177566528,1435.6583251953125,607.1624145507812,0.9942041039466858,1405.8779296875,571.3513793945312,0.9843575954437256,1363.92919921875,542.1041259765625,0.9812929034233093,1318.691162109375,520.3275146484375,0.9973706007003784,1277.0341796875,510.09942626953125,0.9840243458747864,1230.3497314453125,505.5688781738281,0.9792883992195129,1187.1156005859375,513.3259887695312,0.9684761166572571,1142.80908203125,521.15380859375,0.9658609628677368,1105.3431396484375,529.9039916992188,0.875268816947937,1063.4951171875,533.0794677734375,0.95010906457901,1031.2503662109375,534.6527099609375,0.9940622448921204
362,1480.3465576171875,740.213134765625,0.9992621541023254,1465.972412109375,709.4510498046875,0.9975797533988953,1462.2772216796875,690.2184448242188,0.9957692623138428,1451.732177734375,660.6499633789062,0.999267041683197,1439.023193359375,617.658935546875,0.9877768754959106,1412.7354736328125,579.4737548828125,0.9942580461502075,1375.6309814453125,548.3012084960938,0.9890440702438354,1332.8067626953125,520.5180053710938,0.9976109266281128,1293.6201171875,505.0982666015625,0.9813103675842285,1247.8914794921875,496.89654541015625,0.9819015860557556,1203.0587158203125,503.4651794433594,0.9371806979179382,1159.20751953125,514.6094360351562,0.9893339276313782,1123.7093505859375,519.0341186523438,0.8517007231712341,1117.8548583984375,518.7113037109375,0.2163146287202835,1080.3057861328125,524.75,0.9436190128326416
363,1479.730712890625,746.423583984375,0.9979209303855896,1466.521728515625,714.508056640625,0.9957109689712524,1460.779052734375,696.3731689453125,0.9897176027297974,1452.1693115234375,671.8594970703125,0.996630847454071,1441.3487548828125,630.0723876953125,0.9982808828353882,1419.384765625,588.832763671875,0.9961496591567993,1385.7821044921875,553.5482788085938,0.9963100552558899,1347.01171875,523.036865234375,0.99790358543396,1310.94384765625,502.3627624511719,0.9927144646644592,1266.4259033203125,490.0795593261719,0.9829381108283997,1222.8465576171875,496.0829772949219,0.9344725608825684,1178.4678955078125,502.969970703125,0.987963080406189,1142.679931640625,509.6217041015625,0.7260705828666687,1136.100341796875,506.6454772949219,0.3801646828651428,1101.259033203125,510.7747497558594,0.9782384634017944
364,1478.61474609375,755.5328979492188,0.9994848966598511,1465.7669677734375,723.0281982421875,0.9987152814865112,1462.37451171875,706.15576171875,0.9930235147476196,1453.7012939453125,681.7220458984375,0.9969785213470459,1444.8280029296875,637.2772827148438,0.9963323473930359,1426.2120361328125,595.6985473632812,0.9987131357192993,1396.01953125,558.565185546875,0.9990549683570862,1361.6123046875,526.2026977539062,0.9965158700942993,1326.8868408203125,503.15411376953125,0.9715677499771118,1283.2362060546875,486.92657470703125,0.9497973322868347,1240.6387939453125,489.75323486328125,0.9519152045249939,1194.0208740234375,499.05926513671875,0.9715359807014465,1155.7686767578125,501.64617919921875,0.9528129696846008,1115.6385498046875,502.3707275390625,0.9628642201423645,1083.3818359375,503.2283935546875,0.9937179088592529
365,1477.9197998046875,761.591064453125,0.9985414743423462,1466.984619140625,729.448974609375,0.9954764246940613,1461.2987060546875,711.9649047851562,0.9927282333374023,1453.47705078125,686.846435546875,0.9918017983436584,1448.0562744140625,642.4635009765625,0.9988223910331726,1432.71240234375,600.6152954101562,0.9988946318626404,1405.4114990234375,564.5059814453125,0.9993922710418701,1372.427978515625,531.6660766601562,0.9982545971870422,1341.10107421875,505.664306640625,0.9662811160087585,1296.43701171875,486.9864807128906,0.892955482006073,1253.566650390625,488.849853515625,0.9773649573326111,1208.00048828125,496.1838073730469,0.9634138345718384,1169.484130859375,500.64398193359375,0.9430308938026428,1129.3231201171875,500.7203063964844,0.9937447905540466,1096.01416015625,498.50396728515625,0.9975670576095581
366,1475.11181640625,768.8392944335938,0.9991568326950073,1465.1820068359375,735.154052734375,0.9984374642372131,1461.8209228515625,716.2071533203125,0.9961748123168945,1456.5902099609375,692.16748046875,0.9971513152122498,1451.8304443359375,646.183837890625,0.9941002726554871,1438.2469482421875,605.3416748046875,0.9960500597953796,1415.127685546875,569.2772827148438,0.999416708946228,1383.8133544921875,536.7507934570312,0.9981182813644409,1352.8974609375,507.3182678222656,0.9488672614097595,1348.9500732421875,505.54791259765625,0.8025171756744385,1266.257080078125,489.134033203125,0.9675155878067017,1220.7435302734375,496.77398681640625,0.9730884432792664,1182.8272705078125,500.85809326171875,0.9336348176002502,1142.8167724609375,500.2183532714844,0.9958820343017578,1109.5635986328125,498.5230407714844,0.9987108707427979
367,1477.50244140625,776.1334228515625,0.9993298053741455,1465.87451171875,742.1866455078125,0.9962789416313171,1464.7291259765625,725.26025390625,0.9974911212921143,1459.8814697265625,695.0367431640625,0.9994706511497498,1458.2415771484375,649.7874145507812,0.9967408776283264,1445.5037841796875,607.7545166015625,0.9984037280082703,1423.514404296875,571.3817138671875,0.9978535771369934,1392.1873779296875,538.9295043945312,0.9972366094589233,1361.4539794921875,509.5322570800781,0.9854096174240112,1319.406982421875,489.8128967285156,0.7053617835044861,1276.1541748046875,488.0403747558594,0.967776894569397,1230.607666015625,494.5656433105469,0.939165472984314,1192.1025390625,497.73614501953125,0.9247927069664001,1153.065185546875,498.3256530761719,0.9914142489433289,1120.7022705078125,496.0105895996094,0.9972788691520691
368,1479.6134033203125,785.5084838867188,0.9990736246109009,1470.376220703125,751.6806640625,0.9979745745658875,1471.089111328125,732.7510375976562,0.9893383979797363,1467.945556640625,698.7899169921875,0.9955145716667175,1468.07861328125,651.9063720703125,0.9872525334358215,1456.436767578125,612.667236328125,0.9969549179077148,1436.5828857421875,576.3363647460938,0.9992690682411194,1404.15966796875,541.6185302734375,0.9959773421287537,1374.7623291015625,510.1067810058594,0.9923986792564392,1335.26904296875,487.9058837890625,0.9718076586723328,1290.93896484375,486.0940856933594,0.9574396014213562,1246.7069091796875,491.5897521972656,0.9845449924468994,1209.946044921875,494.89227294921875,0.9406797885894775,1170.59765625,494.1985778808594,0.6933786869049072,1135.388427734375,493.78375244140625,0.9459099769592285
369,1483.724609375,794.9342041015625,0.9945330619812012,1475.93798828125,758.9432373046875,0.9988447427749634,1475.49755859375,743.3292846679688,0.9974965453147888,1475.4140625,706.0599365234375,0.9994317889213562,1479.6583251953125,660.1644287109375,0.9929412603378296,1468.162841796875,617.8023681640625,0.996056318283081,1449.0889892578125,581.62841796875,0.9997183680534363,1417.9237060546875,546.1255493164062,0.999488115310669,1390.071044921875,511.2334899902344,0.9954403638839722,1352.533447265625,486.9583740234375,0.8183378577232361,1352.063720703125,487.041259765625,0.8920917510986328,1311.755126953125,479.091552734375,0.7000700831413269,1265.2347412109375,483.2432861328125,0.7936667799949646,1228.743896484375,479.9937744140625,0.40791258215904236,1225.994140625,480.6893615722656,0.9688301086425781
370,1485.0322265625,801.8170166015625,0.9990793466567993,1478.725830078125,765.0580444335938,0.9983258843421936,1481.3463134765625,745.1943969726562,0.9912648797035217,1483.33203125,712.2889404296875,0.9977524876594543,1486.7437744140625,665.9874877929688,0.9709020256996155,1477.411865234375,622.226318359375,0.9977704286575317,1458.10546875,585.18603515625,0.999313473701477,1426.32080078125,548.988037109375,0.999624490737915,1402.5850830078125,511.3659973144531,0.9822964072227478,1366.4517822265625,482.1309509277344,0.7823997735977173,1367.0684814453125,483.6250305175781,0.8760232925415039,1329.3414306640625,469.5614318847656,0.563401997089386,1280.947509765625,466.0640563964844,0.9040743112564087,1247.8978271484375,463.30316162109375,0.9775344133377075,1206.9500732421875,459.3428955078125,0.9967970252037048
371,1487.8662109375,809.1907958984375,0.9951710104942322,1479.5799560546875,773.5850219726562,0.9994246959686279,1482.4906005859375,752.296630859375,0.9799071550369263,1484.7890625,716.9114990234375,0.9932274222373962,1490.0072021484375,671.0684204101562,0.9723550081253052,1479.0355224609375,625.5767211914062,0.9985552430152893,1459.8046875,586.1683349609375,0.9987585544586182,1431.177978515625,554.0504150390625,0.9992882609367371,1408.3941650390625,513.4110107421875,0.9972748160362244,1375.7991943359375,480.8879089355469,0.9934478402137756,1338.9788818359375,465.5987243652344,0.9380335807800293,1299.4993896484375,451.6128845214844,0.937932550907135,1263.419189453125,447.968017578125,0.8555452227592468,1260.6541748046875,447.6387939453125,0.9514289498329163,1223.2342529296875,440.01300048828125,0.9980037808418274
372,1489.418212890625,817.3038330078125,0.9994875192642212,1480.134033203125,781.8860473632812,0.9977074861526489,1482.5224609375,759.9851684570312,0.991061270236969,1487.118408203125,722.6942749023438,0.999103844165802,1489.2352294921875,677.037841796875,0.98870849609375,1478.8612060546875,631.6155395507812,0.9977359771728516,1460.9818115234375,593.147216796875,0.9995762705802917,1433.1829833984375,559.5797729492188,0.9984039664268494,1412.290283203125,516.7393188476562,0.9896289706230164,1383.3282470703125,481.97833251953125,0.9938954710960388,1347.1746826171875,462.5912780761719,0.985450267791748,1308.09765625,448.541748046875,0.9854620695114136,1269.3507080078125,442.6451110839844,0.9672927856445312,1232.9261474609375,433.1664733886719,0.997559666633606,1198.97900390625,424.0257568359375,0.9941934943199158
373,1490.35107421875,818.723388671875,0.9996815919876099,1480.48681640625,783.5166015625,0.9971365928649902,1479.07958984375,762.3106689453125,0.9861121773719788,1486.1435546875,727.781982421875,0.9991399049758911,1487.42919921875,681.1726684570312,0.9643808603286743,1478.697509765625,638.4608764648438,0.9966970682144165,1460.916259765625,598.7432861328125,0.9996259212493896,1434.145263671875,560.570556640625,0.9989799857139587,1415.5782470703125,519.951904296875,0.9931051135063171,1386.6473388671875,483.4815979003906,0.9937080144882202,1349.1094970703125,464.2808837890625,0.985028862953186,1310.220703125,449.0808410644531,0.9831448793411255,1271.413818359375,444.54571533203125,0.9745979309082031,1236.46728515625,436.8454284667969,0.9993597865104675,1202.3824462890625,428.679931640625,0.9979509711265564
